state_code,state,year,territory_type,income_mean,income_median,poverty_absolute,gini,cpi_overall
KDH,Kedah,2009,state,2667.0,1966.0,5.3,0.408,98.425
KDH,Kedah,2012,state,3425.0,2633.0,1.7,0.391,104.90833333333336
KDH,Kedah,2014,state,4478.0,3451.0,0.3,0.365,110.48333333333332
KDH,Kedah,2016,state,4971.0,3811.0,0.2,0.393,115.15
KDH,Kedah,2019,state,5407.8,4309.4,8.54,0.354,121.48333333333332
KDH,Kedah,2020,state,5005.0,3829.0,12.7,,120.1
KDH,Kedah,2022,state,5442.6,4349.266666666666,8.346666666666668,0.359,127.23333333333332
KDH,Kedah,2024,state,5692.666666666667,4757.733333333334,8.133333333333333,0.05927313893117847,132.79166666666666
KTN,Kelantan,1970,state,151.0,,76.1,,23.3563585414548
KTN,Kelantan,1974,state,231.0,108.0,,0.612,31.781255215535
KTN,Kelantan,1976,state,269.0,163.0,67.1,0.505,34.0820996870785
KTN,Kelantan,1979,state,341.0,256.0,55.0,0.438,38.8183409385794
KTN,Kelantan,1984,state,625.0,436.0,39.2,0.464,51.7928495263723
KTN,Kelantan,1987,state,667.0,482.0,31.6,0.414,52.5071622623698
KTN,Kelantan,1989,state,712.0,528.0,29.9,0.407,55.3644132056691
KTN,Kelantan,1992,state,907.0,632.0,29.5,0.451,62.1163594444336
KTN,Kelantan,1995,state,1091.0,789.0,22.9,0.442,69.0106410694247
KTN,Kelantan,1997,state,1249.0,872.0,19.5,0.442,73.3196361410336
KTN,Kelantan,1999,state,1314.0,946.0,18.7,0.424,79.302189298518
KTN,Kelantan,2002,state,1674.0,1154.0,12.4,0.444,83.14999999999999
KTN,Kelantan,2004,state,1829.0,1258.0,10.6,0.416,85.24166666666666
KTN,Kelantan,2007,state,2143.0,1510.0,7.2,0.405,92.80833333333334
KTN,Kelantan,2009,state,2536.0,1713.0,4.8,0.428,98.425
KTN,Kelantan,2012,state,3168.0,2276.0,2.7,0.41,104.90833333333336
KTN,Kelantan,2014,state,3715.0,2716.0,0.9,0.393,110.48333333333332
KTN,Kelantan,2016,state,4214.0,3079.0,0.4,0.389,115.15
KTN,Kelantan,2019,state,4792.928571428572,3566.0714285714284,12.821428571428571,0.378,121.48333333333332
KTN,Kelantan,2020,state,4411.0,3010.0,21.2,,120.1
KTN,Kelantan,2022,state,4822.785714285715,3698.4285714285716,13.485714285714286,0.385,127.23333333333332
KTN,Kelantan,2024,state,5182.285714285715,4083.8571428571427,11.528571428571428,0.08187821936581452,132.79166666666666
MLK,Melaka,1970,state,265.0,,44.9,,23.3563585414548
MLK,Melaka,1974,state,410.0,255.0,,0.506,31.781255215535
MLK,Melaka,1976,state,568.0,350.0,32.4,0.558,34.0820996870785
MLK,Melaka,1979,state,772.0,528.0,20.4,0.472,38.8183409385794
MLK,Melaka,1984,state,1040.0,738.0,15.8,0.438,51.7928495263723
MLK,Melaka,1987,state,1034.0,780.0,11.7,0.403,52.5071622623698
MLK,Melaka,1989,state,1084.0,828.0,12.4,0.396,55.3644132056691
MLK,Melaka,1992,state,1459.0,1118.0,8.5,0.397,62.1163594444336
MLK,Melaka,1995,state,1843.0,1391.0,5.3,0.399,69.0106410694247
MLK,Melaka,1997,state,2276.0,1793.0,3.6,0.371,73.3196361410336
MLK,Melaka,1999,state,2260.0,1715.0,5.7,0.399,79.302189298518
MLK,Melaka,2002,state,2650.0,2051.0,2.7,0.386,83.14999999999999
MLK,Melaka,2004,state,2791.0,2308.0,1.8,0.352,85.24166666666666
MLK,Melaka,2007,state,3421.0,2717.0,1.8,0.38,92.80833333333334
MLK,Melaka,2009,state,4184.0,3005.0,0.5,0.411,98.425
MLK,Melaka,2012,state,4759.0,3923.0,0.1,0.355,104.90833333333336
MLK,Melaka,2014,state,6046.0,5029.0,0.1,0.316,110.48333333333332
MLK,Melaka,2016,state,6849.0,5588.0,0.0,0.337,115.15
MLK,Melaka,2019,state,7630.166666666667,5908.666666666667,3.983333333333333,0.383,121.48333333333332
MLK,Melaka,2020,state,7186.0,5447.0,6.1,,120.1
MLK,Melaka,2022,state,7876.833333333333,6146.0,4.5,0.37,127.23333333333332
MLK,Melaka,2024,state,8520.0,6894.166666666667,3.0999999999999996,0.055236045905059816,132.79166666666666
NSN,Negeri Sembilan,1970,state,286.0,,44.8,,23.3563585414548
NSN,Negeri Sembilan,1974,state,386.0,273.0,,0.465,31.781255215535
NSN,Negeri Sembilan,1976,state,505.0,348.0,33.0,0.49,34.0820996870785
NSN,Negeri Sembilan,1979,state,629.0,486.0,26.3,0.432,38.8183409385794
NSN,Negeri Sembilan,1984,state,1039.0,753.0,13.0,0.422,51.7928495263723
NSN,Negeri Sembilan,1987,state,908.0,674.0,21.5,0.431,52.5071622623698
NSN,Negeri Sembilan,1989,state,1083.0,842.0,9.5,0.366,55.3644132056691
NSN,Negeri Sembilan,1992,state,1380.0,987.0,8.1,0.406,62.1163594444336
NSN,Negeri Sembilan,1995,state,1767.0,1358.0,4.9,0.384,69.0106410694247
NSN,Negeri Sembilan,1997,state,2378.0,1731.0,4.5,0.408,73.3196361410336
NSN,Negeri Sembilan,1999,state,2335.0,1777.0,2.5,0.392,79.302189298518
NSN,Negeri Sembilan,2002,state,2739.0,2080.0,2.2,0.401,83.14999999999999
NSN,Negeri Sembilan,2004,state,2886.0,2288.0,1.4,0.38,85.24166666666666
NSN,Negeri Sembilan,2007,state,3336.0,2556.0,1.3,0.385,92.80833333333334
NSN,Negeri Sembilan,2009,state,3540.0,2711.0,0.7,0.372,98.425
NSN,Negeri Sembilan,2012,state,4576.0,3575.0,0.5,0.382,104.90833333333336
NSN,Negeri Sembilan,2014,state,5271.0,4128.0,0.4,0.361,110.48333333333332
NSN,Negeri Sembilan,2016,state,5887.0,4579.0,0.2,0.38,115.15
NSN,Negeri Sembilan,2019,state,6189.25,4603.75,4.9875,0.391,121.48333333333332
NSN,Negeri Sembilan,2020,state,6184.0,4478.0,6.5,,120.1
NSN,Negeri Sembilan,2022,state,6047.0,4824.25,5.375,0.369,127.23333333333332
NSN,Negeri Sembilan,2024,state,6493.875,5144.25,4.925,0.12615012223056343,132.79166666666666
PHG,Pahang,1970,state,286.0,,43.2,,23.3563585414548
PHG,Pahang,1974,state,305.0,210.0,,0.445,31.781255215535
PHG,Pahang,1976,state,477.0,324.0,38.9,0.384,34.0820996870785
PHG,Pahang,1979,state,702.0,481.0,26.9,0.478,38.8183409385794
PHG,Pahang,1984,state,960.0,731.0,15.7,0.416,51.7928495263723
PHG,Pahang,1987,state,900.0,697.0,12.3,0.372,52.5071622623698
PHG,Pahang,1989,state,961.0,764.0,10.2,0.35,55.3644132056691
PHG,Pahang,1992,state,1262.0,957.0,6.9,0.369,62.1163594444336
PHG,Pahang,1995,state,1436.0,1138.0,6.8,0.373,69.0106410694247
PHG,Pahang,1997,state,1632.0,1259.0,4.1,0.359,73.3196361410336
PHG,Pahang,1999,state,1482.0,1202.0,5.5,0.332,79.302189298518
PHG,Pahang,2002,state,1991.0,1423.0,3.8,0.404,83.14999999999999
PHG,Pahang,2004,state,2410.0,1783.0,4.0,0.389,85.24166666666666
PHG,Pahang,2007,state,2995.0,2235.0,1.7,0.38,92.80833333333334
PHG,Pahang,2009,state,3279.0,2479.0,2.1,0.382,98.425
PHG,Pahang,2012,state,3745.0,3067.0,1.3,0.354,104.90833333333336
PHG,Pahang,2014,state,4343.0,3389.0,0.7,0.36,110.48333333333332
PHG,Pahang,2016,state,5012.0,3979.0,0.2,0.324,115.15
PHG,Pahang,2019,state,5384.071428571428,4334.5,4.614285714285714,0.33,121.48333333333332
PHG,Pahang,2020,state,5144.0,4033.0,8.8,,120.1
PHG,Pahang,2022,state,5498.142857142857,4612.285714285715,6.835714285714286,0.308,127.23333333333332
PHG,Pahang,2024,state,5809.5,4790.071428571428,6.3999999999999995,0.07221019055698719,132.79166666666666
PRK,Perak,1970,state,254.0,,48.6,,23.3563585414548
PRK,Perak,1974,state,305.0,213.0,,0.452,31.781255215535
PRK,Perak,1976,state,436.0,286.0,43.0,0.525,34.0820996870785
PRK,Perak,1979,state,559.0,394.0,30.5,0.447,38.8183409385794
PRK,Perak,1984,state,883.0,646.0,20.3,0.428,51.7928495263723
PRK,Perak,1987,state,863.0,659.0,19.9,0.41,52.5071622623698
PRK,Perak,1989,state,973.0,719.0,19.3,0.421,55.3644132056691
PRK,Perak,1992,state,1274.0,958.0,10.2,0.399,62.1163594444336
PRK,Perak,1995,state,1436.0,1102.0,9.1,0.397,69.0106410694247
PRK,Perak,1997,state,1940.0,1522.0,4.5,0.381,73.3196361410336
PRK,Perak,1999,state,1743.0,1350.0,9.5,0.387,79.302189298518
PRK,Perak,2002,state,2153.0,1613.0,7.9,0.417,83.14999999999999
PRK,Perak,2004,state,2207.0,1732.0,4.9,0.393,85.24166666666666
PRK,Perak,2007,state,2545.0,1905.0,3.4,0.399,92.80833333333334
PRK,Perak,2009,state,2809.0,2094.0,3.5,0.4,98.425
PRK,Perak,2012,state,3548.0,2665.0,1.5,0.417,104.90833333333336
PRK,Perak,2014,state,4268.0,3451.0,0.7,0.366,110.48333333333332
PRK,Perak,2016,state,5065.0,4006.0,0.2,0.362,115.15
PRK,Perak,2019,state,5484.875,4163.25,8.283333333333333,0.377,121.48333333333332
PRK,Perak,2020,state,5081.0,3759.0,11.4,,120.1
PRK,Perak,2022,state,5532.625,4340.25,9.125,0.368,127.23333333333332
PRK,Perak,2024,state,5864.625,4508.208333333333,8.366666666666665,0.0743419821765623,132.79166666666666
PLS,Perlis,1970,state,140.0,,73.9,,23.3563585414548
PLS,Perlis,1974,state,206.0,147.0,,0.425,31.781255215535
PLS,Perlis,1976,state,338.0,196.0,59.8,0.498,34.0820996870785
PLS,Perlis,1979,state,316.0,223.0,63.1,0.44,38.8183409385794
PLS,Perlis,1984,state,692.0,485.0,33.7,0.459,51.7928495263723
PLS,Perlis,1987,state,711.0,544.0,29.1,0.408,52.5071622623698
PLS,Perlis,1989,state,817.0,635.0,17.2,0.377,55.3644132056691
PLS,Perlis,1992,state,1040.0,761.0,19.8,0.415,62.1163594444336
PLS,Perlis,1995,state,1158.0,889.0,11.8,0.379,69.0106410694247
PLS,Perlis,1997,state,1507.0,1114.0,10.6,0.412,73.3196361410336
PLS,Perlis,1999,state,1431.0,1086.0,13.3,0.394,79.302189298518
PLS,Perlis,2002,state,2006.0,1431.0,10.1,0.437,83.14999999999999
PLS,Perlis,2004,state,2046.0,1459.0,6.3,0.423,85.24166666666666
PLS,Perlis,2007,state,2541.0,1746.0,6.8,0.454,92.80833333333334
PLS,Perlis,2009,state,2617.0,1832.0,6.0,0.434,98.425
PLS,Perlis,2012,state,3538.0,2387.0,1.9,0.455,104.90833333333336
PLS,Perlis,2014,state,4445.0,3500.0,0.2,0.346,110.48333333333332
PLS,Perlis,2016,state,4998.0,4204.0,0.1,0.327,115.15
PLS,Perlis,2019,state,5352.333333333333,4519.333333333333,3.766666666666667,0.334,121.48333333333332
PLS,Perlis,2020,state,4971.0,4043.0,9.9,,120.1
PLS,Perlis,2022,state,5624.666666666667,4729.666666666667,3.966666666666667,0.336,127.23333333333332
PLS,Perlis,2024,state,5969.333333333333,4940.333333333333,3.6333333333333333,0.015784379420743067,132.79166666666666
PNG,Pulau Pinang,1970,state,292.0,,43.7,,23.3563585414548
PNG,Pulau Pinang,1974,state,471.0,241.0,,0.597,31.781255215535
PNG,Pulau Pinang,1976,state,589.0,363.0,32.4,0.608,34.0820996870785
PNG,Pulau Pinang,1979,state,840.0,534.0,19.7,0.492,38.8183409385794
PNG,Pulau Pinang,1984,state,1183.0,812.0,13.4,0.452,51.7928495263723
PNG,Pulau Pinang,1987,state,1130.0,833.0,12.9,0.422,52.5071622623698
PNG,Pulau Pinang,1989,state,1326.0,988.0,8.9,0.406,55.3644132056691
PNG,Pulau Pinang,1992,state,1821.0,1365.0,4.0,0.412,62.1163594444336
PNG,Pulau Pinang,1995,state,2225.0,1693.0,4.0,0.405,69.0106410694247
PNG,Pulau Pinang,1997,state,3130.0,2338.0,1.6,0.398,73.3196361410336
PNG,Pulau Pinang,1999,state,3128.0,2323.0,2.7,0.399,79.302189298518
PNG,Pulau Pinang,2002,state,3496.0,2572.0,1.4,0.435,83.14999999999999
PNG,Pulau Pinang,2004,state,3531.0,2650.0,0.3,0.398,85.24166666666666
PNG,Pulau Pinang,2007,state,4004.0,2902.0,1.4,0.411,92.80833333333334
PNG,Pulau Pinang,2009,state,4407.0,3200.0,1.2,0.419,98.425
PNG,Pulau Pinang,2012,state,5055.0,4039.0,0.6,0.37,104.90833333333336
PNG,Pulau Pinang,2014,state,5993.0,4702.0,0.3,0.364,110.48333333333332
PNG,Pulau Pinang,2016,state,6771.0,5409.0,0.1,0.356,115.15
PNG,Pulau Pinang,2019,state,7659.2307692307695,6163.307692307692,2.1153846153846154,0.359,121.48333333333332
PNG,Pulau Pinang,2020,state,6850.0,5474.0,3.3,,120.1
PNG,Pulau Pinang,2022,state,8027.846153846154,6425.7692307692305,2.1,0.371,127.23333333333332
PNG,Pulau Pinang,2024,state,8935.153846153846,7224.384615384615,2.0076923076923077,0.08470763376623558,132.79166666666666
SBH,Sabah,1976,state,513.0,309.0,58.3,,34.0820996870785
SBH,Sabah,1979,state,767.0,493.0,40.7,0.49,38.8183409385794
SBH,Sabah,1984,state,1212.0,749.0,33.1,0.491,51.7928495263723
SBH,Sabah,1987,state,1116.0,726.0,35.3,0.467,52.5071622623698
SBH,Sabah,1989,state,1264.0,863.0,29.7,0.459,55.3644132056691
SBH,Sabah,1992,state,1490.0,994.0,27.8,0.468,62.1163594444336
SBH,Sabah,1995,state,1647.0,1133.0,22.6,0.448,69.0106410694247
SBH,Sabah,1997,state,2057.0,1390.0,22.1,0.454,73.3196361410336
SBH,Sabah,1999,state,1905.0,1264.0,20.1,0.448,79.302189298518
SBH,Sabah,2002,state,2406.0,1583.0,16.0,0.465,83.14999999999999
SBH,Sabah,2004,state,2487.0,1606.0,24.2,0.477,85.24166666666666
SBH,Sabah,2007,state,2837.0,1189.0,16.4,0.451,92.80833333333334
SBH,Sabah,2009,state,3102.0,2066.0,19.7,0.454,98.425
SBH,Sabah,2012,state,4013.0,2860.0,8.1,0.427,104.90833333333336
SBH,Sabah,2014,state,4879.0,3745.0,4.0,0.387,110.48333333333332
SBH,Sabah,2016,state,5354.0,4110.0,2.9,0.402,115.15
SBH,Sabah,2019,state,5519.08,4104.4,21.72,0.397,121.48333333333332
SBH,Sabah,2020,state,5215.0,3773.0,25.3,,120.1
SBH,Sabah,2022,state,5870.96,4445.76,21.824,0.395,127.23333333333332
SBH,Sabah,2024,state,6142.2,4703.68,19.28,0.12156009247500887,132.79166666666666
SWK,Sarawak,1976,state,426.0,260.0,56.5,,34.0820996870785
SWK,Sarawak,1979,state,582.0,365.0,47.8,0.501,38.8183409385794
SWK,Sarawak,1984,state,1033.0,660.0,31.9,0.498,51.7928495263723
SWK,Sarawak,1987,state,1141.0,754.0,24.7,0.465,52.5071622623698
SWK,Sarawak,1989,state,1190.0,819.0,21.0,0.441,55.3644132056691
SWK,Sarawak,1992,state,1480.0,999.0,19.2,0.467,62.1163594444336
SWK,Sarawak,1995,state,1886.0,1305.0,10.0,0.44,69.0106410694247
SWK,Sarawak,1997,state,2242.0,1499.0,7.5,0.447,73.3196361410336
SWK,Sarawak,1999,state,2276.0,1667.0,6.7,0.407,79.302189298518
SWK,Sarawak,2002,state,2515.0,1704.0,5.8,0.445,83.14999999999999
SWK,Sarawak,2004,state,2725.0,1804.0,7.5,0.44,85.24166666666666
SWK,Sarawak,2007,state,3349.0,2250.0,4.2,0.442,92.80833333333334
SWK,Sarawak,2009,state,3581.0,2394.0,5.3,0.448,98.425
SWK,Sarawak,2012,state,4293.0,3047.0,2.4,0.44,104.90833333333336
SWK,Sarawak,2014,state,4934.0,3778.0,0.9,0.391,110.48333333333332
SWK,Sarawak,2016,state,5387.0,4163.0,0.6,0.386,115.15
SWK,Sarawak,2019,state,5137.741935483871,3989.2903225806454,11.825806451612904,0.387,121.48333333333332
SWK,Sarawak,2020,state,5087.0,3831.0,12.9,,120.1
SWK,Sarawak,2022,state,5433.612903225807,4316.0,13.741935483870968,0.382,127.23333333333332
SWK,Sarawak,2024,state,5830.8387096774195,4738.419354838709,10.899999999999999,0.143002971748049,132.79166666666666
SGR,Selangor,1970,state,421.0,,29.2,,23.3563585414548
SGR,Selangor,1974,state,598.0,363.0,,0.507,31.781255215535
SGR,Selangor,1976,state,735.0,441.0,22.9,0.516,34.0820996870785
SGR,Selangor,1979,state,1067.0,647.0,14.5,0.505,38.8183409385794
SGR,Selangor,1984,state,1590.0,1010.0,8.6,0.481,51.7928495263723
SGR,Selangor,1987,state,1558.0,1049.0,8.9,0.462,52.5071622623698
SGR,Selangor,1989,state,1658.0,1145.0,7.8,0.444,55.3644132056691
SGR,Selangor,1992,state,2280.0,1572.0,4.3,0.446,62.1163594444336
SGR,Selangor,1995,state,3162.0,2255.0,2.2,0.424,69.0106410694247
SGR,Selangor,1997,state,4006.0,2850.0,1.3,0.409,73.3196361410336
SGR,Selangor,1999,state,3702.0,2750.0,2.0,0.394,79.302189298518
SGR,Selangor,2002,state,4406.0,3144.0,1.1,0.423,83.14999999999999
SGR,Selangor,2004,state,5175.0,3588.0,1.0,0.443,85.24166666666666
SGR,Selangor,2007,state,5580.0,4046.0,0.7,0.418,92.80833333333334
SGR,Selangor,2009,state,5962.0,4306.0,0.7,0.424,98.425
SGR,Selangor,2012,state,7023.0,5353.0,0.4,0.396,104.90833333333336
SGR,Selangor,2014,state,8252.0,6214.0,0.2,0.379,110.48333333333332
SGR,Selangor,2016,state,9463.0,7225.0,0.0,0.372,115.15
SGR,Selangor,2019,state,9982.09090909091,7662.681818181818,1.8636363636363635,0.393,121.48333333333332
SGR,Selangor,2020,state,9668.0,7300.0,1.7,,120.1
SGR,Selangor,2022,state,11359.363636363636,9146.045454545454,1.981818181818182,0.361,127.23333333333332
SGR,Selangor,2024,state,12387.09090909091,9822.454545454546,1.0318181818181817,0.12838912544250958,132.79166666666666
TRG,Terengganu,1970,state,173.0,,68.9,,23.3563585414548
TRG,Terengganu,1974,state,206.0,130.0,,0.502,31.781255215535
TRG,Terengganu,1976,state,339.0,199.0,60.3,0.482,34.0820996870785
TRG,Terengganu,1979,state,360.0,258.0,53.1,0.458,38.8183409385794
TRG,Terengganu,1984,state,756.0,524.0,28.9,0.461,51.7928495263723
TRG,Terengganu,1987,state,694.0,472.0,36.1,0.478,52.5071622623698
TRG,Terengganu,1989,state,759.0,520.0,31.2,0.459,55.3644132056691
TRG,Terengganu,1992,state,939.0,680.0,25.6,0.448,62.1163594444336
TRG,Terengganu,1995,state,1117.0,756.0,23.4,0.464,69.0106410694247
TRG,Terengganu,1997,state,1497.0,1026.0,17.3,0.466,73.3196361410336
TRG,Terengganu,1999,state,1599.0,1155.0,14.9,0.44,79.302189298518
TRG,Terengganu,2002,state,1837.0,1331.0,10.7,0.424,83.14999999999999
TRG,Terengganu,2004,state,1984.0,1353.0,15.4,0.443,85.24166666666666
TRG,Terengganu,2007,state,2463.0,1796.0,6.4,0.399,92.80833333333334
TRG,Terengganu,2009,state,3017.0,2096.0,4.0,0.418,98.425
TRG,Terengganu,2012,state,3967.0,3034.0,1.7,0.426,104.90833333333336
TRG,Terengganu,2014,state,4816.0,3777.0,0.6,0.36,110.48333333333332
TRG,Terengganu,2016,state,5776.0,4694.0,0.4,0.328,115.15
TRG,Terengganu,2019,state,6664.0,5462.375,6.375,0.335,121.48333333333332
TRG,Terengganu,2020,state,6051.0,4790.0,12.0,,120.1
TRG,Terengganu,2022,state,7111.25,5788.25,6.5375,0.326,127.23333333333332
TRG,Terengganu,2024,state,7425.25,6574.0,5.0249999999999995,0.05754435877579889,132.79166666666666
KUL,W.P. Kuala Lumpur,1976,capital,1058.0,645.0,,,34.0820996870785
KUL,W.P. Kuala Lumpur,1984,capital,1920.0,1217.0,4.9,0.486,51.7928495263723
KUL,W.P. Kuala Lumpur,1987,capital,1790.0,1180.0,5.2,0.465,52.5071622623698
KUL,W.P. Kuala Lumpur,1989,capital,1824.0,1294.0,3.8,0.428,55.3644132056691
KUL,W.P. Kuala Lumpur,1992,capital,2429.0,1753.0,1.7,0.443,62.1163594444336
KUL,W.P. Kuala Lumpur,1995,capital,3371.0,2321.0,0.5,0.423,69.0106410694247
KUL,W.P. Kuala Lumpur,1997,capital,4768.0,3090.0,0.1,0.417,73.3196361410336
KUL,W.P. Kuala Lumpur,1999,capital,4105.0,2828.0,2.3,0.414,79.302189298518
KUL,W.P. Kuala Lumpur,2002,capital,4930.0,3364.0,0.5,0.448,83.14999999999999
KUL,W.P. Kuala Lumpur,2004,capital,5011.0,3336.0,1.5,0.467,85.24166666666666
KUL,W.P. Kuala Lumpur,2007,capital,5322.0,3697.0,1.5,0.446,92.80833333333334
KUL,W.P. Kuala Lumpur,2009,capital,5488.0,4409.0,0.7,0.374,98.425
KUL,W.P. Kuala Lumpur,2012,capital,8586.0,5847.0,0.8,0.442,104.90833333333336
KUL,W.P. Kuala Lumpur,2014,capital,10629.0,7620.0,0.1,0.407,110.48333333333332
KUL,W.P. Kuala Lumpur,2016,capital,11692.0,9073.0,0.0,0.378,115.15
KUL,W.P. Kuala Lumpur,2019,capital,13047.818181818182,10627.818181818182,0.16363636363636364,0.35,121.48333333333332
KUL,W.P. Kuala Lumpur,2020,capital,11728.0,9093.0,0.4,,120.1
KUL,W.P. Kuala Lumpur,2022,capital,13117.727272727272,10271.09090909091,1.4090909090909092,0.38,127.23333333333332
KUL,W.P. Kuala Lumpur,2024,capital,14028.636363636364,10909.636363636364,0.9363636363636364,0.11901511960482258,132.79166666666666
LBN,W.P. Labuan,2007,island_ft,3726.0,2777.0,4.2,0.388,92.80833333333334
LBN,W.P. Labuan,2009,island_ft,4407.0,3498.0,4.3,0.387,98.425
LBN,W.P. Labuan,2012,island_ft,6317.0,5063.0,1.1,0.383,104.90833333333336
LBN,W.P. Labuan,2014,island_ft,7591.0,5684.0,1.1,0.385,110.48333333333332
LBN,W.P. Labuan,2016,island_ft,8174.0,5928.0,0.0,0.398,115.15
LBN,W.P. Labuan,2019,island_ft,8319.0,6726.0,3.1,0.333,121.48333333333332
LBN,W.P. Labuan,2020,island_ft,7333.0,6126.0,5.2,,120.1
LBN,W.P. Labuan,2022,island_ft,8250.0,6904.0,2.5,0.3,127.23333333333332
LBN,W.P. Labuan,2024,island_ft,8555.0,7383.0,2.0,0.0,132.79166666666666
PJY,W.P. Putrajaya,2007,admin,5294.0,4288.0,0.0,0.362,92.80833333333334
PJY,W.P. Putrajaya,2009,admin,6747.0,5450.0,0.0,0.342,98.425
PJY,W.P. Putrajaya,2012,admin,8101.0,6486.0,0.0,0.305,104.90833333333336
PJY,W.P. Putrajaya,2014,admin,10401.0,7512.0,0.0,0.374,110.48333333333332
PJY,W.P. Putrajaya,2016,admin,11555.0,8275.0,0.0,0.369,115.15
PJY,W.P. Putrajaya,2019,admin,12840.0,9983.0,0.4,0.361,121.48333333333332
PJY,W.P. Putrajaya,2020,admin,12322.0,9743.0,0.2,,120.1
PJY,W.P. Putrajaya,2022,admin,13473.0,10056.0,0.1,0.368,127.23333333333332
PJY,W.P. Putrajaya,2024,admin,13846.0,10769.0,0.2,0.0,132.79166666666666
